laboratorios Laproff -  -  - Antioquia
GFB PRO 300 (CN018022)
Historial de alarmas

'Rango : 'Por tiempo:' (01-01-2022 10:00:01 ... 05-18-2022 11:00:01)
'Filtro :   usuarios = 'Todos los usuarios'  alarmas = 'Todas las alarmas'  tipos = 'Alarma entrante' 'Conf entrante.' 'Alarmas pendientes' 'Conf saliente.'

Tiempo ,Tipo de alarma,Número,Alarma
04-20-2022 14:27:51,'Conf entrante.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por jenryvh (Jenry Velez Hernandez)
04-20-2022 14:27:53,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-20-2022 14:27:53,'Alarmas pendientes,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-20-2022 14:27:53,'Conf saliente.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por jenryvh (Jenry Velez Hernandez)
04-20-2022 14:27:53,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por jenryvh (Jenry Velez Hernandez)
04-20-2022 14:27:57,'Alarma entrante,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-20-2022 14:27:57,'Alarma entrante,'155,'VÁLVULA DE CARGA (V203010)
04-20-2022 14:28:00,'Conf entrante.,'155,'VÁLVULA DE CARGA (V203010) - por jenryvh (Jenry Velez Hernandez)
04-20-2022 14:28:00,'Conf entrante.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por jenryvh (Jenry Velez Hernandez)
04-20-2022 15:06:20,'Alarma entrante,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-20-2022 15:06:20,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-20-2022 15:06:26,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por jenryvh (Jenry Velez Hernandez)
04-20-2022 15:06:26,'Conf entrante.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por jenryvh (Jenry Velez Hernandez)
04-20-2022 15:12:05,'Alarmas pendientes,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-20-2022 15:12:05,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-20-2022 15:12:12,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por jenryvh (Jenry Velez Hernandez)
04-20-2022 15:12:12,'Conf saliente.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por jenryvh (Jenry Velez Hernandez)
04-20-2022 21:51:13,'Alarmas pendientes,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-20-2022 21:51:13,'Alarmas pendientes,'155,'VÁLVULA DE CARGA (V203010)
04-20-2022 21:51:14,'Alarmas pendientes,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-20-2022 21:51:14,'Alarmas pendientes,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-20-2022 21:52:08,'Conf saliente.,'155,'VÁLVULA DE CARGA (V203010) - por luishn (Luis Hernandez Naranjo)
04-20-2022 21:52:08,'Conf saliente.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por luishn (Luis Hernandez Naranjo)
04-20-2022 21:52:08,'Conf saliente.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por luishn (Luis Hernandez Naranjo)
04-20-2022 21:52:08,'Conf saliente.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por luishn (Luis Hernandez Naranjo)
04-20-2022 22:26:10,'Alarma entrante,'229,'FLUJO DE AGUA LAVADO (F401830)
04-20-2022 22:26:10,'Alarma entrante,'229 - 2,'FLUJO DE AGUA LAVADO (F401830) - VALOR REAL <MIN MIN
04-20-2022 22:26:56,'Conf entrante.,'229 - 2,'FLUJO DE AGUA LAVADO (F401830) - VALOR REAL <MIN MIN - por luishn (Luis Hernandez Naranjo)
04-20-2022 22:26:56,'Conf entrante.,'229,'FLUJO DE AGUA LAVADO (F401830) - por luishn (Luis Hernandez Naranjo)
04-20-2022 22:26:58,'Alarmas pendientes,'229,'FLUJO DE AGUA LAVADO (F401830)
04-20-2022 22:26:58,'Alarmas pendientes,'229 - 2,'FLUJO DE AGUA LAVADO (F401830) - VALOR REAL <MIN MIN
04-20-2022 22:27:03,'Conf saliente.,'229,'FLUJO DE AGUA LAVADO (F401830) - por luishn (Luis Hernandez Naranjo)
04-20-2022 22:27:03,'Conf saliente.,'229 - 2,'FLUJO DE AGUA LAVADO (F401830) - VALOR REAL <MIN MIN - por luishn (Luis Hernandez Naranjo)
04-20-2022 23:50:07,'Alarma entrante,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-20-2022 23:50:07,'Alarma entrante,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-20-2022 23:50:20,'Conf entrante.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por luishn (Luis Hernandez Naranjo)
04-20-2022 23:50:20,'Conf entrante.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por luishn (Luis Hernandez Naranjo)
04-20-2022 23:51:31,'Alarma entrante,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-20-2022 23:51:31,'Alarma entrante,'155,'VÁLVULA DE CARGA (V203010)
04-20-2022 23:54:22,'Alarma entrante,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-20-2022 23:54:22,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-20-2022 23:54:22,'Alarmas pendientes,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-20-2022 23:54:22,'Alarmas pendientes,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-20-2022 23:54:49,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por luishn (Luis Hernandez Naranjo)
04-20-2022 23:54:49,'Conf entrante.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por luishn (Luis Hernandez Naranjo)
04-20-2022 23:54:49,'Conf entrante.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por luishn (Luis Hernandez Naranjo)
04-20-2022 23:54:49,'Conf entrante.,'155,'VÁLVULA DE CARGA (V203010) - por luishn (Luis Hernandez Naranjo)
04-20-2022 23:54:51,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-20-2022 23:54:51,'Alarmas pendientes,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-20-2022 23:54:51,'Alarmas pendientes,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-20-2022 23:54:51,'Alarmas pendientes,'155,'VÁLVULA DE CARGA (V203010)
04-20-2022 23:54:55,'Conf saliente.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por luishn (Luis Hernandez Naranjo)
04-20-2022 23:54:55,'Conf saliente.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por luishn (Luis Hernandez Naranjo)
04-20-2022 23:54:55,'Conf saliente.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por luishn (Luis Hernandez Naranjo)
04-20-2022 23:54:55,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por luishn (Luis Hernandez Naranjo)
04-20-2022 23:54:55,'Conf saliente.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por luishn (Luis Hernandez Naranjo)
04-20-2022 23:54:55,'Conf saliente.,'155,'VÁLVULA DE CARGA (V203010) - por luishn (Luis Hernandez Naranjo)
04-20-2022 23:58:47,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-20-2022 23:58:47,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 02:03:52,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por luishn (Luis Hernandez Naranjo)
04-21-2022 02:03:52,'Conf entrante.,'495,'MOLINO SECO (F501001) - por luishn (Luis Hernandez Naranjo)
04-21-2022 02:03:53,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-21-2022 02:03:53,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 02:03:55,'Conf saliente.,'495,'MOLINO SECO (F501001) - por luishn (Luis Hernandez Naranjo)
04-21-2022 02:03:55,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por luishn (Luis Hernandez Naranjo)
04-21-2022 02:04:26,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-21-2022 02:04:26,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 05:27:21,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por luishn (Luis Hernandez Naranjo)
04-21-2022 05:27:21,'Conf entrante.,'495,'MOLINO SECO (F501001) - por luishn (Luis Hernandez Naranjo)
04-21-2022 05:27:22,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-21-2022 05:27:22,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 05:27:24,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por luishn (Luis Hernandez Naranjo)
04-21-2022 05:27:24,'Conf saliente.,'495,'MOLINO SECO (F501001) - por luishn (Luis Hernandez Naranjo)
04-21-2022 05:27:55,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 05:27:55,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-21-2022 08:27:11,'Conf entrante.,'495,'MOLINO SECO (F501001) - por jenryvh (Jenry Velez Hernandez)
04-21-2022 08:27:11,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por jenryvh (Jenry Velez Hernandez)
04-21-2022 08:27:13,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 08:27:13,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-21-2022 08:27:14,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por jenryvh (Jenry Velez Hernandez)
04-21-2022 08:27:14,'Conf saliente.,'495,'MOLINO SECO (F501001) - por jenryvh (Jenry Velez Hernandez)
04-21-2022 08:27:46,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-21-2022 08:27:46,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 08:53:52,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por jenryvh (Jenry Velez Hernandez)
04-21-2022 08:53:52,'Conf entrante.,'495,'MOLINO SECO (F501001) - por jenryvh (Jenry Velez Hernandez)
04-21-2022 08:53:53,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-21-2022 08:53:53,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 08:53:54,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por jenryvh (Jenry Velez Hernandez)
04-21-2022 08:53:54,'Conf saliente.,'495,'MOLINO SECO (F501001) - por jenryvh (Jenry Velez Hernandez)
04-21-2022 08:54:26,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-21-2022 08:54:26,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 11:39:47,'Conf entrante.,'495,'MOLINO SECO (F501001) - por jenryvh (Jenry Velez Hernandez)
04-21-2022 11:39:47,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por jenryvh (Jenry Velez Hernandez)
04-21-2022 11:39:49,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 11:39:49,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-21-2022 11:39:52,'Conf saliente.,'495,'MOLINO SECO (F501001) - por jenryvh (Jenry Velez Hernandez)
04-21-2022 11:39:52,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por jenryvh (Jenry Velez Hernandez)
04-21-2022 11:40:22,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-21-2022 11:40:22,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 11:41:41,'Conf entrante.,'495,'MOLINO SECO (F501001) - por jenryvh (Jenry Velez Hernandez)
04-21-2022 11:41:41,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por jenryvh (Jenry Velez Hernandez)
04-21-2022 11:41:43,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 11:41:43,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-21-2022 11:41:44,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por jenryvh (Jenry Velez Hernandez)
04-21-2022 11:41:44,'Conf saliente.,'495,'MOLINO SECO (F501001) - por jenryvh (Jenry Velez Hernandez)
04-21-2022 11:42:15,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 11:42:15,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-21-2022 11:43:00,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por jenryvh (Jenry Velez Hernandez)
04-21-2022 11:43:00,'Conf entrante.,'495,'MOLINO SECO (F501001) - por jenryvh (Jenry Velez Hernandez)
04-21-2022 11:43:02,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 11:43:02,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-21-2022 11:43:03,'Conf saliente.,'495,'MOLINO SECO (F501001) - por jenryvh (Jenry Velez Hernandez)
04-21-2022 11:43:03,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por jenryvh (Jenry Velez Hernandez)
04-21-2022 11:43:35,'Alarma entrante,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 11:43:35,'Alarma entrante,'495,'MOLINO SECO (F501001)
04-21-2022 14:05:20,'Conf entrante.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por jenryvh (Jenry Velez Hernandez)
04-21-2022 14:05:20,'Conf entrante.,'495,'MOLINO SECO (F501001) - por jenryvh (Jenry Velez Hernandez)
04-21-2022 14:05:22,'Alarmas pendientes,'495,'MOLINO SECO (F501001)
04-21-2022 14:05:22,'Alarmas pendientes,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO
04-21-2022 17:22:18,'Conf saliente.,'495 - 5,'MOLINO SECO (F501001) - MOTOR DE TIEMPO FC LISTO - por jenryvh (Jenry Velez Hernandez)
04-21-2022 17:22:18,'Conf saliente.,'495,'MOLINO SECO (F501001) - por jenryvh (Jenry Velez Hernandez)
04-22-2022 09:20:24,'Alarma entrante,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-22-2022 09:20:24,'Alarma entrante,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-22-2022 09:21:02,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-22-2022 09:21:02,'Alarma entrante,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-22-2022 09:21:16,'Alarma entrante,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-22-2022 09:21:16,'Alarma entrante,'155,'VÁLVULA DE CARGA (V203010)
04-22-2022 09:24:39,'Conf entrante.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-22-2022 09:24:39,'Conf entrante.,'155,'VÁLVULA DE CARGA (V203010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 09:24:39,'Conf entrante.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por edwinmc (Edwin Marin Cardona)
04-22-2022 09:24:39,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por edwinmc (Edwin Marin Cardona)
04-22-2022 09:24:39,'Conf entrante.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por edwinmc (Edwin Marin Cardona)
04-22-2022 09:24:39,'Conf entrante.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-22-2022 09:27:56,'Alarmas pendientes,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-22-2022 09:27:56,'Alarmas pendientes,'155,'VÁLVULA DE CARGA (V203010)
04-22-2022 09:27:56,'Alarmas pendientes,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-22-2022 09:27:56,'Alarmas pendientes,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-22-2022 09:27:56,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-22-2022 09:27:56,'Alarmas pendientes,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-22-2022 09:28:03,'Alarma entrante,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-22-2022 09:28:03,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-22-2022 09:28:07,'Conf entrante.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por edwinmc (Edwin Marin Cardona)
04-22-2022 09:28:07,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por edwinmc (Edwin Marin Cardona)
04-22-2022 09:28:12,'Conf saliente.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por edwinmc (Edwin Marin Cardona)
04-22-2022 09:28:12,'Conf saliente.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-22-2022 09:28:12,'Conf saliente.,'155,'VÁLVULA DE CARGA (V203010) - por edwinmc (Edwin Marin Cardona)
04-22-2022 09:28:12,'Conf saliente.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-22-2022 09:28:13,'Alarma entrante,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-22-2022 09:28:13,'Alarma entrante,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-22-2022 09:28:14,'Conf entrante.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-22-2022 09:28:14,'Conf entrante.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por edwinmc (Edwin Marin Cardona)
04-22-2022 09:28:20,'Alarmas pendientes,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-22-2022 09:28:20,'Alarmas pendientes,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-22-2022 09:28:25,'Alarmas pendientes,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-22-2022 09:28:25,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-22-2022 09:31:32,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-22-2022 09:31:32,'Alarma entrante,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
04-22-2022 11:44:03,'Alarma entrante,'171,'VÁLVULA DE ENTRADA DE PRODUCTO DE PCS (V600520)
04-22-2022 11:44:03,'Alarma entrante,'171 - 3,'VÁLVULA DE ENTRADA DE PRODUCTO DE PCS (V600520) - ALM_1713
04-22-2022 11:51:35,'Conf entrante.,'171 - 3,'VÁLVULA DE ENTRADA DE PRODUCTO DE PCS (V600520) - ALM_1713 - por edwinmc (Edwin Marin Cardona)
04-22-2022 11:51:35,'Conf entrante.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por edwinmc (Edwin Marin Cardona)
04-22-2022 11:51:35,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por edwinmc (Edwin Marin Cardona)
04-22-2022 11:51:35,'Conf entrante.,'171,'VÁLVULA DE ENTRADA DE PRODUCTO DE PCS (V600520) - por edwinmc (Edwin Marin Cardona)
04-22-2022 11:51:37,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-22-2022 11:51:37,'Alarmas pendientes,'171,'VÁLVULA DE ENTRADA DE PRODUCTO DE PCS (V600520)
04-22-2022 11:51:37,'Alarmas pendientes,'171 - 3,'VÁLVULA DE ENTRADA DE PRODUCTO DE PCS (V600520) - ALM_1713
04-22-2022 11:51:37,'Alarmas pendientes,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
04-22-2022 11:51:39,'Conf saliente.,'171 - 3,'VÁLVULA DE ENTRADA DE PRODUCTO DE PCS (V600520) - ALM_1713 - por edwinmc (Edwin Marin Cardona)
04-22-2022 11:51:39,'Conf saliente.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por edwinmc (Edwin Marin Cardona)
04-22-2022 11:51:39,'Conf saliente.,'171,'VÁLVULA DE ENTRADA DE PRODUCTO DE PCS (V600520) - por edwinmc (Edwin Marin Cardona)
04-22-2022 11:51:39,'Conf saliente.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por edwinmc (Edwin Marin Cardona)
04-22-2022 11:51:39,'Conf saliente.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por edwinmc (Edwin Marin Cardona)
04-22-2022 11:51:39,'Conf saliente.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-22-2022 11:51:39,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por edwinmc (Edwin Marin Cardona)
04-22-2022 11:53:55,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-22-2022 11:53:55,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-22-2022 11:54:11,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-22-2022 11:54:11,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-22-2022 11:54:14,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-22-2022 11:54:14,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-22-2022 12:05:02,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-22-2022 12:05:02,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-22-2022 12:05:35,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
